Ref,Val,Package,PosX,PosY,Rot,Side
"J1","Conn_02x03_Odd_Even","PinHeader_2x03_P2.54mm_Vertical",154.300000,-86.200000,-90.000000,bottom
"J2","Conn_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",185.000000,-121.000000,180.000000,bottom
"J3","Conn_01x02","TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",126.000000,-93.000000,90.000000,bottom
"J6","Conn_01x02","TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",184.000000,-88.000000,-90.000000,bottom
"J7","Conn_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",162.500000,-121.000000,180.000000,bottom
"J8","Conn_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",140.000000,-121.000000,180.000000,bottom
"SW1","SW_SPST","SW_PUSH_6mm_H5mm",162.000000,-105.500000,-90.000000,bottom
"C1","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",143.300000,-88.400000,180.000000,top
"C2","22u","C_0805_2012Metric",133.500000,-94.450000,180.000000,top
"C3","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",133.500000,-92.600000,180.000000,top
"C4","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",139.485000,-86.000000,180.000000,top
"C5","22u","C_0805_2012Metric",139.485000,-87.800000,180.000000,top
"C6","22u","C_0805_2012Metric",139.485000,-89.900000,180.000000,top
"C7","56p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",133.500000,-87.800000,0.000000,top
"C8","10u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",143.300000,-86.200000,180.000000,top
"C9","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",166.800000,-87.000000,-90.000000,top
"IC1","TPS564247DRLR","SOT50P160X60-6N",136.500000,-89.300000,90.000000,top
"IC2","SPH0645LM4H-1-8","SPH0645LM4H18",171.252000,-89.100000,90.000000,top
"L1","1.5u","L_Wuerth_MAPI-4020",137.500000,-93.200000,180.000000,top
"Q1","C351406","SOT-23",170.000000,-111.000000,-90.000000,top
"Q2","C351406","SOT-23",147.500000,-111.000000,-90.000000,top
"Q3","C351406","SOT-23",125.000000,-111.000000,-90.000000,top
"Q4","C351406","SOT-23",175.000000,-111.000000,-90.000000,top
"Q5","C351406","SOT-23",152.500000,-111.000000,-90.000000,top
"Q6","C351406","SOT-23",130.000000,-111.000000,-90.000000,top
"Q7","C351406","SOT-23",180.000000,-111.000000,-90.000000,top
"Q8","C351406","SOT-23",157.500000,-111.000000,-90.000000,top
"Q9","C351406","SOT-23",135.000000,-111.000000,-90.000000,top
"R1","10k","R_0805_2012Metric",143.500000,-91.600000,0.000000,top
"R2","10k","R_0805_2012Metric",170.000000,-108.000000,180.000000,top
"R3","10k","R_0805_2012Metric",147.500000,-108.000000,180.000000,top
"R4","10k","R_0805_2012Metric",125.000000,-108.000000,180.000000,top
"R5","10k","R_0805_2012Metric",175.000000,-108.000000,180.000000,top
"R6","10k","R_0805_2012Metric",152.500000,-108.000000,180.000000,top
"R7","10k","R_0805_2012Metric",130.000000,-108.000000,180.000000,top
"R8","10k","R_0805_2012Metric",180.000000,-108.000000,180.000000,top
"R9","10k","R_0805_2012Metric",157.500000,-108.000000,180.000000,top
"R10","10k","R_0805_2012Metric",135.000000,-108.000000,180.000000,top
"R11","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",133.500000,-89.500000,180.000000,top
"R12","22k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",133.500000,-85.200000,0.000000,top
"R13","NC","R_0805_2012Metric",167.312500,-93.200000,180.000000,top
"R14","0R","R_0805_2012Metric",170.912500,-93.200000,0.000000,top
"R15","10k","R_0402_1005Metric",137.100000,-86.700000,-90.000000,top
"R16","20k","R_0402_1005Metric",135.935000,-86.700000,90.000000,top
"U1","ESP32-WROOM-32","ESP32-WROOM-32",155.000000,-93.235000,0.000000,top
